city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max
Valencia,2025-05-05,25.7,17.1,5.2,18.5
Valencia,2025-05-06,21.8,14.0,0.0,20.9
Valencia,2025-05-07,19.9,15.8,0.6,12.8
Valencia,2025-05-08,19.6,13.8,5.0,12.2
Valencia,2025-05-09,20.2,12.9,0.5,13.9
Valencia,2025-05-10,20.5,15.6,5.4,13.5
Valencia,2025-05-11,25.0,12.8,0.0,13.9
Valencia,2025-05-12,24.0,12.9,0.0,16.3
Valencia,2025-05-13,23.3,13.3,0.6,12.9
Valencia,2025-05-14,21.2,14.1,2.1,13.1
Valencia,2025-05-15,23.5,13.8,0.0,11.0
Valencia,2025-05-16,26.5,14.9,0.0,15.2
Valencia,2025-05-17,23.9,15.8,0.0,13.5
Valencia,2025-05-18,25.5,15.5,0.0,14.0
Valencia,2025-05-19,29.7,15.8,0.0,26.3
Valencia,2025-05-20,27.6,17.2,0.0,18.9
Valencia,2025-05-21,26.1,16.8,0.0,16.4
Valencia,2025-05-22,24.7,18.3,0.1,14.1
Valencia,2025-05-23,21.2,16.5,2.1,15.7
Valencia,2025-05-24,24.1,15.1,0.0,14.7
Valencia,2025-05-25,26.0,16.3,0.0,15.1
Valencia,2025-05-26,24.6,17.6,0.0,16.2
Valencia,2025-05-27,24.9,18.2,0.0,13.4
Valencia,2025-05-28,27.6,17.5,0.0,14.0
Valencia,2025-05-29,27.1,19.0,0.0,12.4
Valencia,2025-05-30,28.4,19.1,0.0,12.6
Valencia,2025-05-31,29.0,19.8,0.0,12.6
Valencia,2025-06-01,29.1,19.9,0.0,14.5
Valencia,2025-06-02,28.1,21.6,0.0,19.6
Valencia,2025-06-03,27.0,19.9,3.1,15.1
Valencia,2025-06-04,27.8,18.3,0.0,15.8
Valencia,2025-06-05,26.4,18.4,0.0,
Valencia,2025-06-06,26.1,19.0,0.0,
Valencia,2025-06-07,27.1,19.2,0.0,
Valencia,2025-06-08,26.7,20.6,0.6,
Valencia,2025-06-09,26.2,20.7,0.3,
Valencia,2025-06-10,28.4,20.7,0.0,
Valencia,2025-06-11,31.0,20.6,0.0,
Valencia,2025-06-12,29.0,20.9,0.0,
Valencia,2025-06-13,27.9,22.3,0.0,
Valencia,2025-06-14,29.5,22.1,0.0,
Valencia,2025-06-15,29.6,22.3,0.0,
Valencia,2025-06-16,28.1,22.6,0.0,
Valencia,2025-06-17,29.9,22.5,0.0,
Valencia,2025-06-18,28.8,22.8,0.0,
Valencia,2025-06-19,29.2,22.5,0.0,
Valencia,2025-06-20,31.9,23.7,0.0,
Valencia,2025-06-21,31.9,23.7,0.0,
Valencia,2025-06-22,32.2,23.8,0.0,
Valencia,2025-06-23,31.7,23.6,0.0,
Valencia,2025-06-24,32.0,23.5,0.0,
Valencia,2025-06-25,32.0,22.6,0.0,
Valencia,2025-06-26,31.5,23.6,0.0,15.8
Valencia,2025-06-27,34.3,22.8,0.0,16.0
Valencia,2025-06-28,35.2,23.1,0.0,12.6
Valencia,2025-06-29,35.8,23.4,0.0,12.1
Valencia,2025-06-30,36.6,23.8,0.0,14.1
Valencia,2025-07-01,35.9,23.2,0.0,12.2
Valencia,2025-07-02,35.6,24.1,0.0,14.6
Valencia,2025-07-03,32.7,24.1,0.0,13.9
Valencia,2025-07-04,33.9,23.6,0.0,14.0
Valencia,2025-07-05,34.1,23.8,0.2,13.2
Valencia,2025-07-06,35.4,24.2,0.2,17.1
Valencia,2025-07-07,31.4,24.7,0.0,17.9
Valencia,2025-07-08,29.5,25.0,0.2,15.4
Valencia,2025-07-09,30.5,25.3,3.1,18.7
Valencia,2025-07-10,32.0,24.4,0.0,15.2
Valencia,2025-07-11,32.3,24.1,0.0,17.3
Valencia,2025-07-12,30.7,23.0,12.6,19.0
Valencia,2025-07-13,30.8,21.9,0.0,17.3
Valencia,2025-07-14,29.7,22.4,0.0,15.1
Valencia,2025-07-15,30.2,22.9,0.0,14.7
Valencia,2025-07-16,32.4,23.1,0.0,13.8
Valencia,2025-07-17,32.1,25.1,0.0,15.2
Valencia,2025-07-18,32.0,25.0,0.0,13.5
Valencia,2025-07-19,31.2,25.0,0.0,18.8
Valencia,2025-07-20,38.8,23.8,0.0,14.2
Valencia,2025-07-21,31.5,27.1,0.0,20.7
Valencia,2025-07-22,30.3,25.0,0.3,17.8
Valencia,2025-07-23,31.1,25.5,0.0,16.0
Valencia,2025-07-24,27.4,21.6,6.2,19.1
Valencia,2025-07-25,26.9,20.5,1.9,14.3
Valencia,2025-07-26,28.5,20.4,0.0,15.9
Valencia,2025-07-27,30.6,21.7,0.0,16.8
Valencia,2025-07-28,30.2,23.1,0.0,18.6
Valencia,2025-07-29,27.5,23.4,2.9,14.9
Valencia,2025-07-30,28.9,23.8,0.0,18.0
Valencia,2025-07-31,28.5,22.7,0.0,15.6
Valencia,2025-08-01,29.3,22.8,0.8,14.9
Valencia,2025-08-02,29.9,23.0,0.0,13.5
Valencia,2025-08-03,29.1,24.3,0.0,14.7
Valencia,2025-08-04,29.8,24.5,0.0,17.8
Valencia,2025-08-05,31.0,23.5,0.0,12.8
Valencia,2025-08-06,31.1,24.7,0.0,17.1
Valencia,2025-08-07,30.9,23.6,0.0,13.2
Valencia,2025-08-08,30.7,23.9,0.0,13.3
Valencia,2025-08-09,30.9,24.2,0.0,13.5
Valencia,2025-08-10,33.0,23.2,0.0,11.7
Valencia,2025-08-11,37.7,26.4,0.0,14.6
Valencia,2025-08-12,32.9,26.8,0.0,14.8
Valencia,2025-08-13,33.2,24.5,0.0,12.7
Valencia,2025-08-14,31.6,24.3,0.0,12.4
Valencia,2025-08-15,35.6,23.4,0.0,12.2
Valencia,2025-08-16,38.2,24.8,0.0,15.4
Valencia,2025-08-17,37.8,27.5,0.0,11.0
Valencia,2025-08-18,33.6,27.6,0.1,17.8
Valencia,2025-08-19,30.9,26.1,0.4,13.0
Valencia,2025-08-20,29.6,24.3,0.3,16.0
Valencia,2025-08-21,30.1,21.9,0.7,20.6
Valencia,2025-08-22,29.0,22.4,0.5,11.3
Valencia,2025-08-23,29.3,23.6,0.2,11.7
Valencia,2025-08-24,31.0,23.6,0.0,13.8
Valencia,2025-08-25,30.3,24.4,0.0,14.8
Valencia,2025-08-26,30.8,24.0,0.0,13.4
Valencia,2025-08-27,30.8,24.2,0.0,14.3
Valencia,2025-08-28,30.6,23.7,0.9,
Valencia,2025-08-29,34.3,22.1,0.0,
Valencia,2025-08-30,30.3,22.5,0.0,
Valencia,2025-08-31,32.3,22.9,0.0,
Valencia,2025-09-01,31.2,23.4,0.0,
Valencia,2025-09-02,30.8,20.0,0.0,
Valencia,2025-09-03,30.5,20.5,0.0,
Valencia,2025-09-04,33.0,20.6,0.0,
Valencia,2025-09-05,27.1,23.3,3.3,
Valencia,2025-09-06,26.8,22.4,0.8,
Valencia,2025-09-07,30.7,21.5,0.0,
Valencia,2025-09-08,29.1,23.7,0.0,
Valencia,2025-09-09,25.4,22.3,0.0,
Valencia,2025-09-10,30.0,20.4,0.0,
Valencia,2025-09-11,29.4,22.3,0.0,
Valencia,2025-09-12,28.6,21.2,0.0,
Valencia,2025-09-13,30.1,22.1,0.0,
Valencia,2025-09-14,29.2,22.0,0.0,
Valencia,2025-09-15,28.9,21.9,0.0,
Valencia,2025-09-16,28.8,23.2,0.0,
Valencia,2025-09-17,29.0,21.6,0.0,
Valencia,2025-09-18,30.2,20.5,0.0,13.0
Valencia,2025-09-19,29.5,21.8,0.0,12.9
Valencia,2025-09-20,30.0,21.8,0.0,13.6
Valencia,2025-09-21,31.2,22.5,1.7,25.7
Valencia,2025-09-22,26.5,18.0,0.4,21.0
Valencia,2025-09-23,26.4,16.8,0.0,15.9
Valencia,2025-09-24,25.6,15.8,0.7,19.6
Valencia,2025-09-25,25.3,18.4,0.9,15.8
Valencia,2025-09-26,27.6,17.3,0.0,18.3
Valencia,2025-09-27,28.8,17.2,0.0,14.7
Valencia,2025-09-28,27.4,19.9,1.7,19.2
Valencia,2025-09-29,21.6,19.2,66.5,33.7
Valencia,2025-09-30,23.2,19.2,33.2,22.7
Valencia,2025-10-01,27.2,16.5,0.0,13.7
Valencia,2025-10-02,26.9,17.7,0.2,11.4
Valencia,2025-10-03,26.8,18.4,0.0,10.1
Valencia,2025-10-04,29.4,19.0,0.0,10.9
Valencia,2025-10-05,23.6,20.1,0.4,18.1
Valencia,2025-10-06,22.0,17.9,0.6,9.3
Valencia,2025-10-07,25.9,17.1,0.0,10.7
Valencia,2025-10-08,25.6,18.3,0.0,8.9
Valencia,2025-10-09,21.9,17.5,37.6,15.7
Valencia,2025-10-10,20.0,16.8,32.5,15.4
Valencia,2025-10-11,19.8,17.1,39.2,24.4
Valencia,2025-10-12,21.7,16.8,6.4,18.0
Valencia,2025-10-13,20.9,18.0,12.6,15.7
Valencia,2025-10-14,22.8,16.5,0.2,11.8
Valencia,2025-10-15,22.5,17.3,0.1,10.2
Valencia,2025-10-16,22.8,15.3,0.0,9.8
Valencia,2025-10-17,23.2,16.2,3.8,10.4
Valencia,2025-10-18,22.7,13.9,0.0,10.2
Valencia,2025-10-19,23.3,15.0,0.0,11.1
Valencia,2025-10-20,26.0,16.2,0.0,19.9
Valencia,2025-10-21,25.2,19.4,0.0,28.8
Valencia,2025-10-22,26.9,20.9,0.0,26.0
Valencia,2025-10-23,30.1,21.7,0.0,31.0
Valencia,2025-10-24,28.1,18.2,0.0,14.8
Valencia,2025-10-25,29.2,19.7,0.0,22.3
Valencia,2025-10-26,21.1,14.6,3.1,13.7
Valencia,2025-10-27,21.5,9.8,0.0,12.1
Valencia,2025-10-28,21.5,11.0,0.0,8.4
Valencia,2025-10-29,22.7,14.1,5.9,9.3
Valencia,2025-10-30,22.7,15.2,0.3,
Valencia,2025-10-31,23.1,15.5,0.0,
Valencia,2025-11-01,23.3,14.6,0.0,
Valencia,2025-11-02,24.2,16.1,0.0,
Valencia,2025-11-03,19.9,13.3,0.0,
Valencia,2025-11-04,20.6,11.5,0.0,
Valencia,2025-11-05,20.1,14.5,1.5,
Valencia,2025-11-06,20.2,15.1,0.0,
Valencia,2025-11-07,21.2,13.1,2.2,
Valencia,2025-11-08,20.0,14.7,1.6,
Valencia,2025-11-09,19.1,11.4,0.0,
Valencia,2025-11-10,20.9,10.3,0.0,
Valencia,2025-11-11,19.4,11.2,0.0,
Valencia,2025-11-12,19.1,9.6,0.0,
Valencia,2025-11-13,20.2,13.3,0.0,
Valencia,2025-11-14,21.1,14.7,0.5,
Valencia,2025-11-15,20.1,13.1,1.9,
Valencia,2025-11-16,20.3,14.2,1.7,
Valencia,2025-11-17,18.5,12.8,2.5,
Valencia,2025-11-18,17.9,11.8,0.0,
Valencia,2025-11-19,18.6,11.0,0.1,
Valencia,2025-11-20,15.9,9.8,,14.2
Valencia,2025-11-21,13.6,8.8,,20.6
Valencia,2025-11-22,14.1,7.2,,23.4
Valencia,2025-11-23,18.3,9.0,,21.3
Valencia,2025-11-24,17.4,13.1,,32.9
Valencia,2025-11-25,17.8,12.4,,23.0
Valencia,2025-11-26,15.2,9.9,,26.6
Valencia,2025-11-27,14.6,6.8,,9.6
Valencia,2025-11-28,15.0,5.8,,10.7
Valencia,2025-11-29,17.3,6.8,,15.1
Valencia,2025-11-30,15.1,10.0,,17.1
Valencia,2025-12-01,15.0,9.6,,10.7
Valencia,2025-12-02,17.4,8.9,,17.9
Valencia,2025-12-03,15.5,8.3,,17.2
Valencia,2025-12-04,15.2,9.8,,25.8
Valencia,2025-12-05,17.1,11.8,,22.9
Valencia,2025-12-06,21.2,13.5,,22.0
Valencia,2025-12-07,21.8,12.9,,18.2
Valencia,2025-12-08,18.4,9.4,,9.7
Valencia,2025-12-09,19.7,9.2,,16.1
Valencia,2025-12-10,18.0,10.5,,11.0
Valencia,2025-12-11,17.0,10.1,,8.3
Valencia,2025-12-12,16.2,8.6,1.4,12.5
Valencia,2025-12-13,15.7,13.7,2.4,19.7
Valencia,2025-12-14,14.2,12.6,9.0,17.2
Valencia,2025-12-15,15.7,9.8,10.6,14.2
Valencia,2025-12-16,13.3,8.1,21.8,14.7
Valencia,2025-12-17,14.4,12.3,7.5,17.7
Valencia,2025-12-18,16.1,8.6,0.8,9.4
Valencia,2025-12-19,15.1,7.5,0.0,8.7
Valencia,2025-12-20,16.0,8.7,0.0,8.6
Valencia,2025-12-21,14.0,8.7,0.2,19.3
Valencia,2025-12-22,12.7,6.3,0.1,21.1
Valencia,2025-12-23,14.3,7.9,0.0,21.2
Valencia,2025-12-24,14.6,7.2,0.0,13.0
Valencia,2025-12-25,10.7,6.6,6.5,22.7
Valencia,2025-12-26,12.8,8.8,5.9,16.2
Valencia,2025-12-27,13.2,8.9,6.4,11.1
Valencia,2025-12-28,12.8,10.1,22.3,23.8
Valencia,2025-12-29,13.6,9.0,8.2,10.9
Valencia,2025-12-30,16.2,6.8,0.0,10.2
Valencia,2025-12-31,13.0,4.6,0.0,11.5
Valencia,2026-01-01,13.6,6.0,0.0,11.8
Valencia,2026-01-02,15.7,9.0,0.0,12.2
Valencia,2026-01-03,14.9,8.9,0.1,17.0
Valencia,2026-01-04,12.1,10.4,5.2,22.8
Valencia,2026-01-05,10.2,6.5,6.6,19.3
Valencia,2026-01-06,11.3,2.1,0.0,11.7
Valencia,2026-01-07,12.4,0.6,0.0,18.6
Valencia,2026-01-08,12.8,7.8,0.0,27.0
Valencia,2026-01-09,17.3,10.1,0.0,32.9
Valencia,2026-01-10,15.7,8.2,0.0,15.8
Valencia,2026-01-11,15.8,5.2,0.0,14.0
Valencia,2026-01-12,17.3,6.7,0.0,10.0
Valencia,2026-01-13,14.2,4.9,0.0,6.9
Valencia,2026-01-14,16.1,5.7,0.0,9.0
Valencia,2026-01-15,16.9,6.1,0.0,15.4
Valencia,2026-01-16,14.6,8.7,1.6,11.8
Valencia,2026-01-17,12.8,9.0,4.1,12.0
Valencia,2026-01-18,13.1,4.8,0.2,11.5
Valencia,2026-01-19,14.9,6.8,0.5,11.4
Valencia,2026-01-20,15.2,9.7,6.7,18.9
Valencia,2026-01-21,13.5,9.4,5.9,17.6
Valencia,2026-01-22,15.7,10.5,1.5,
Valencia,2026-01-23,15.3,9.8,1.4,
Valencia,2026-01-24,12.5,7.3,0.6,
Valencia,2026-01-25,15.3,8.5,0.4,
Valencia,2026-01-26,14.8,10.4,0.0,
Valencia,2026-01-27,17.1,11.9,0.8,
Valencia,2026-01-28,12.7,8.9,3.7,
Valencia,2026-01-29,18.8,10.6,4.8,
Valencia,2026-01-30,15.9,11.6,0.3,
Valencia,2026-01-31,16.7,10.6,0.0,
Valencia,2026-02-01,16.0,9.6,0.0,
Valencia,2026-02-02,16.3,9.4,0.2,
Valencia,2026-02-03,14.5,8.4,0.6,
Valencia,2026-02-04,17.2,8.1,3.5,
Valencia,2026-02-05,21.1,11.6,4.9,
Valencia,2026-02-06,17.2,12.1,0.0,
Valencia,2026-02-07,15.2,9.9,0.1,
Valencia,2026-02-08,17.3,9.0,0.0,
Valencia,2026-02-09,18.1,8.9,2.8,
Valencia,2026-02-10,22.1,12.9,0.0,
Valencia,2026-02-11,20.7,16.0,1.1,
Valencia,2026-02-12,20.3,16.1,0.0,39.2
Valencia,2026-02-13,17.3,11.9,0.9,34.8
Valencia,2026-02-14,18.0,12.7,0.0,28.8
Valencia,2026-02-15,18.9,11.3,0.0,32.9
Valencia,2026-02-16,21.8,14.2,0.0,29.2
Valencia,2026-02-17,23.0,16.0,0.0,24.3
Valencia,2026-02-18,20.3,12.3,0.0,27.7
Valencia,2026-02-19,18.8,12.9,0.0,26.9
Valencia,2026-02-20,20.2,10.2,0.0,19.3
Valencia,2026-02-21,19.4,7.3,0.0,11.0
Valencia,2026-02-22,21.4,7.9,0.0,8.4
Valencia,2026-02-23,21.9,8.4,0.0,9.2
Valencia,2026-02-24,22.3,8.7,0.0,8.0
Valencia,2026-02-25,19.0,8.2,0.0,13.6
Valencia,2026-02-26,18.7,8.1,0.0,8.6
Valencia,2026-02-27,17.7,7.0,0.0,10.9
Valencia,2026-02-28,14.6,11.7,0.1,16.1
Valencia,2026-03-01,15.2,11.3,0.0,9.9
Valencia,2026-03-02,14.0,9.6,0.8,15.2
Valencia,2026-03-03,16.2,13.1,2.4,30.8
Valencia,2026-03-04,15.8,13.7,4.3,33.4
Valencia,2026-03-05,15.0,12.3,18.2,21.5
Valencia,2026-03-06,14.8,9.2,13.0,20.4
Valencia,2026-03-07,13.8,10.0,5.0,14.9
Valencia,2026-03-08,14.8,8.1,0.3,9.4
Valencia,2026-03-09,16.0,8.6,3.2,14.8
Valencia,2026-03-10,14.1,10.2,5.8,15.5
Valencia,2026-03-11,16.3,10.7,0.0,10.3
Valencia,2026-03-12,18.7,8.8,0.0,14.2
Valencia,2026-03-13,20.1,9.8,0.0,13.6
Valencia,2026-03-14,19.5,13.0,2.1,17.8
Valencia,2026-03-15,18.4,10.4,0.0,29.9
Valencia,2026-03-16,18.7,5.8,0.0,11.6
Valencia,2026-03-17,19.1,7.8,0.0,10.1
Valencia,2026-03-18,17.5,7.2,0.0,10.9
Valencia,2026-03-19,15.9,12.1,0.4,19.5
Valencia,2026-03-20,15.6,10.9,0.6,18.1
Valencia,2026-03-21,15.1,11.1,1.2,10.1
Valencia,2026-03-22,18.2,6.4,0.0,16.2
Valencia,2026-03-23,16.7,8.6,0.7,20.9
Valencia,2026-03-24,19.1,7.4,0.0,16.3
Valencia,2026-03-25,22.8,8.7,0.0,13.9
Valencia,2026-03-26,18.8,9.1,0.0,18.4
Valencia,2026-03-27,17.8,8.1,0.0,18.1
Valencia,2026-03-28,18.1,8.3,0.0,16.9
Valencia,2026-03-29,17.1,10.2,0.0,30.2
Valencia,2026-03-30,20.7,7.1,0.0,19.7
Valencia,2026-03-31,21.8,12.6,0.0,19.6
Valencia,2026-04-01,22.2,12.4,0.0,16.5
Valencia,2026-04-02,21.6,14.0,0.0,21.3
Valencia,2026-04-03,20.2,10.6,0.0,17.4
Valencia,2026-04-04,22.2,9.9,0.0,13.9
Valencia,2026-04-05,21.5,10.9,0.0,11.8
Valencia,2026-04-06,19.6,12.3,0.0,12.2
Valencia,2026-04-07,19.8,9.8,0.0,10.1
Valencia,2026-04-08,20.4,11.5,0.0,13.9
Valencia,2026-04-09,23.7,12.6,0.0,10.0
Valencia,2026-04-10,25.7,13.4,0.0,9.9
Valencia,2026-04-11,21.8,15.1,0.0,11.6
Valencia,2026-04-12,19.1,13.8,8.1,23.5
Valencia,2026-04-13,19.1,9.7,11.3,17.9
Valencia,2026-04-14,19.6,9.8,0.0,15.4
Valencia,2026-04-15,21.7,10.4,0.0,14.7
Valencia,2026-04-16,22.1,11.5,0.0,15.1
Valencia,2026-04-17,22.8,12.3,0.0,10.4
Valencia,2026-04-18,23.4,13.5,0.0,13.6
Valencia,2026-04-19,24.9,13.6,0.0,12.8
Valencia,2026-04-20,25.8,13.4,0.0,13.2
Valencia,2026-04-21,23.3,15.1,0.0,12.6
Valencia,2026-04-22,27.0,13.4,0.0,14.9
Valencia,2026-04-23,20.3,15.5,0.4,21.5
Valencia,2026-04-24,20.1,15.2,0.0,13.6
Valencia,2026-04-25,21.2,14.4,0.0,12.4
Valencia,2026-04-26,22.0,13.9,0.0,11.5
Valencia,2026-04-27,22.0,12.1,0.0,12.2
Valencia,2026-04-28,21.5,14.2,0.1,13.8
Valencia,2026-04-29,22.5,13.3,0.0,12.4
Valencia,2026-04-30,23.6,15.2,0.1,13.2
Valencia,2026-05-01,19.7,17.1,2.9,15.0
Valencia,2026-05-02,20.0,16.5,0.0,12.6
Valencia,2026-05-03,20.5,16.1,2.2,12.5
Valencia,2026-05-04,22.2,15.7,0.5,13.1
Valencia,2026-05-05,24.7,13.3,0.0,17.0
Valencia,2026-05-06,19.8,13.2,1.3,12.5
Valencia,2026-05-07,21.2,13.2,7.6,13.8
Valencia,2026-05-08,19.6,12.7,0.8,13.5
Valencia,2026-05-09,18.5,15.9,15.9,12.5
Valencia,2026-05-10,22.6,13.6,0.1,14.9
Valencia,2026-05-11,25.2,15.0,0.0,19.0
Valencia,2026-05-12,26.3,14.3,0.6,25.8
Valencia,2026-05-13,25.4,16.1,0.1,18.5
Valencia,2026-05-14,25.1,14.5,0.0,18.3
Valencia,2026-05-15,19.7,15.5,5.7,15.4
Valencia,2026-05-16,20.1,10.5,0.0,15.7
Valencia,2026-05-17,21.5,12.2,1.0,14.5
Valencia,2026-05-18,22.4,14.6,0.5,15.9
Valencia,2026-05-19,27.3,16.6,0.0,16.6
Valencia,2026-05-20,24.6,16.6,0.0,13.5
Valencia,2026-05-21,26.9,16.3,0.0,13.9
Valencia,2026-05-22,28.3,17.0,0.0,13.3
Valencia,2026-05-23,27.5,17.9,0.0,12.5
Valencia,2026-05-24,27.0,17.6,0.0,13.6
Valencia,2026-05-25,25.8,16.8,0.0,11.5
Valencia,2026-05-26,26.7,17.4,0.0,12.4
Valencia,2026-05-27,27.9,16.9,0.0,11.8
Valencia,2026-05-28,29.0,18.2,0.0,12.0
Valencia,2026-05-29,32.5,19.8,0.0,16.1
Valencia,2026-05-30,28.0,21.4,0.0,15.9
Valencia,2026-05-31,27.5,20.9,0.0,13.5
Valencia,2026-06-01,26.6,21.0,0.0,14.2
Valencia,2026-06-02,27.5,20.7,0.0,14.5
Valencia,2026-06-03,25.8,22.0,0.0,21.0
Valencia,2026-06-04,30.8,20.1,0.0,23.7
Valencia,2026-06-05,24.4,19.8,3.3,28.4
Valencia,2026-06-06,25.0,18.9,0.0,14.6
Valencia,2026-06-07,25.1,19.4,0.2,14.3
Valencia,2026-06-08,26.1,19.1,0.0,14.8
Valencia,2026-06-09,25.9,21.2,0.0,15.6
Valencia,2026-06-10,23.9,21.0,0.3,15.7
Valencia,2026-06-11,24.9,18.8,0.0,14.6
Valencia,2026-06-12,26.2,18.8,0.0,14.0
Valencia,2026-06-13,29.6,18.6,0.0,11.7
Valencia,2026-06-14,28.9,20.2,0.0,15.1
Valencia,2026-06-15,28.9,20.5,0.0,14.0
Valencia,2026-06-16,28.8,20.4,0.0,13.3
Valencia,2026-06-17,29.7,20.6,0.0,13.5
Valencia,2026-06-18,28.2,21.2,0.0,14.0
Valencia,2026-06-19,28.3,20.9,0.0,15.3
Valencia,2026-06-20,29.2,22.6,0.0,18.4
Valencia,2026-06-21,31.3,22.7,0.0,13.8
Valencia,2026-06-22,32.1,22.7,0.0,11.7
Valencia,2026-06-23,32.5,22.9,0.0,13.8
Valencia,2026-06-24,32.0,23.1,0.0,13.5
Valencia,2026-06-25,30.8,23.1,0.0,16.1
Valencia,2026-06-26,28.8,23.5,0.0,13.3
Sevilla,2023-01-01,18.9,7.0,0.0,
Sevilla,2023-01-02,15.8,11.3,8.5,
Sevilla,2023-01-03,17.0,9.2,0.0,
Sevilla,2023-01-04,18.1,9.5,0.0,
Sevilla,2023-01-05,17.5,8.7,0.0,16.3
Sevilla,2023-01-06,15.6,7.2,0.0,9.2
Sevilla,2023-01-07,14.9,7.7,1.3,14.4
Sevilla,2023-01-08,18.1,13.5,3.7,22.4
Sevilla,2023-01-09,18.7,12.8,1.2,14.9
Sevilla,2023-01-10,17.1,9.4,0.0,7.9
Sevilla,2023-01-11,16.1,7.5,0.0,8.4
Sevilla,2023-01-12,17.7,8.8,0.0,13.8
Sevilla,2023-01-13,16.4,6.4,0.0,8.3
Sevilla,2023-01-14,15.7,5.4,0.0,8.9
Sevilla,2023-01-15,17.2,5.6,0.0,14.2
Sevilla,2023-01-16,14.3,5.8,0.2,18.0
Sevilla,2023-01-17,16.9,11.5,0.5,23.1
Sevilla,2023-01-18,13.4,7.6,0.0,20.5
Sevilla,2023-01-19,14.3,4.2,0.0,15.0
Sevilla,2023-01-20,18.0,9.0,0.5,12.4
Sevilla,2023-01-21,16.5,8.4,0.2,9.4
Sevilla,2023-01-22,12.4,5.5,0.0,21.8
Sevilla,2023-01-23,13.8,2.2,0.0,12.7
Sevilla,2023-01-24,11.9,3.1,0.0,18.8
Sevilla,2023-01-25,12.9,2.8,0.0,16.6
Sevilla,2023-01-26,12.6,0.9,,10.4
Sevilla,2023-01-27,13.7,3.3,,12.0
Sevilla,2023-01-28,12.4,4.7,,17.6
Sevilla,2023-01-29,13.2,2.6,,13.8
Sevilla,2023-01-30,14.3,4.5,,17.1
Sevilla,2023-01-31,15.9,4.0,,13.5
Sevilla,2023-02-01,16.1,1.6,,10.9
Sevilla,2023-02-02,15.8,1.6,,9.7
Sevilla,2023-02-03,17.7,1.9,,11.5
Sevilla,2023-02-04,17.7,2.3,,11.1
Sevilla,2023-02-05,19.7,3.2,,12.5
Sevilla,2023-02-06,17.8,3.7,,14.1
Sevilla,2023-02-07,14.8,7.6,,17.6
Sevilla,2023-02-08,15.5,6.9,,14.1
Sevilla,2023-02-09,17.7,9.3,,16.9
Sevilla,2023-02-10,15.7,9.0,,28.2
Sevilla,2023-02-11,16.7,8.2,,20.1
Sevilla,2023-02-12,18.2,8.2,,14.2
Sevilla,2023-02-13,19.4,8.8,,18.5
Sevilla,2023-02-14,19.5,10.1,,17.1
Sevilla,2023-02-15,19.7,9.6,,19.1
Sevilla,2023-02-16,20.3,8.2,,
Sevilla,2023-02-17,20.9,10.1,0.0,
Sevilla,2023-02-18,23.2,12.2,0.3,
Sevilla,2023-02-19,23.6,11.8,0.0,
Sevilla,2023-02-20,21.4,11.8,0.0,
Sevilla,2023-02-21,21.5,9.3,0.0,
Sevilla,2023-02-22,21.0,9.2,0.0,
Sevilla,2023-02-23,17.1,8.7,0.0,
Sevilla,2023-02-24,15.5,4.3,0.0,
Sevilla,2023-02-25,15.1,5.7,0.3,
Sevilla,2023-02-26,17.6,7.6,0.0,
Sevilla,2023-02-27,16.2,6.0,0.0,
Sevilla,2023-02-28,14.3,2.6,0.0,
Sevilla,2023-03-01,15.5,2.2,0.0,
Sevilla,2023-03-02,15.7,2.2,0.0,
Sevilla,2023-03-03,17.8,2.3,0.0,
Sevilla,2023-03-04,19.0,6.5,0.0,
Sevilla,2023-03-05,16.0,6.9,2.5,
Sevilla,2023-03-06,15.1,8.6,2.3,
Sevilla,2023-03-07,18.8,11.3,0.3,
Sevilla,2023-03-08,21.3,14.6,1.3,
Sevilla,2023-03-09,19.5,13.9,2.6,25.2
Sevilla,2023-03-10,21.6,9.9,0.0,13.6
Sevilla,2023-03-11,23.6,10.8,0.0,14.0
Sevilla,2023-03-12,25.2,11.7,0.0,10.5
Sevilla,2023-03-13,24.7,12.1,0.0,19.9
Sevilla,2023-03-14,21.9,9.9,0.0,12.1
Sevilla,2023-03-15,26.0,10.3,0.0,12.5
Sevilla,2023-03-16,26.3,9.2,0.0,19.9
Sevilla,2023-03-17,20.4,14.6,1.3,18.4
Sevilla,2023-03-18,20.6,11.4,0.1,14.5
Sevilla,2023-03-19,23.2,10.2,0.0,12.9
Sevilla,2023-03-20,24.3,10.0,0.0,10.4
Sevilla,2023-03-21,25.4,10.6,0.0,15.1
Sevilla,2023-03-22,26.2,9.9,0.0,12.2
Sevilla,2023-03-23,26.0,10.0,0.0,15.8
Sevilla,2023-03-24,24.3,10.5,0.0,12.7
Sevilla,2023-03-25,27.6,13.2,0.0,14.4
Sevilla,2023-03-26,27.2,14.3,0.0,11.9
Sevilla,2023-03-27,28.5,14.2,0.0,13.6
Sevilla,2023-03-28,29.1,10.3,0.0,12.1
Sevilla,2023-03-29,29.5,12.9,0.0,15.2
Sevilla,2023-03-30,29.5,12.9,0.0,17.8
Sevilla,2023-03-31,27.5,13.1,0.0,17.4
Sevilla,2023-04-01,26.9,14.0,0.0,20.6
Sevilla,2023-04-02,25.6,14.1,0.0,13.3
Sevilla,2023-04-03,26.2,12.8,0.0,15.9
