city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum
Barcelona,2024-02-16,16.8,9.9,0.8
Barcelona,2024-02-17,20.8,10.5,1.1
Barcelona,2024-02-18,17.4,7.2,0.0
Barcelona,2024-02-19,17.4,9.9,0.0
Barcelona,2024-02-20,18.1,7.0,0.0
Barcelona,2024-02-21,17.1,6.1,0.0
Barcelona,2024-02-22,20.2,9.3,0.0
Barcelona,2024-02-23,15.2,8.3,6.5
Barcelona,2024-02-24,14.5,5.2,0.4
Barcelona,2024-02-25,14.3,5.0,0.0
Barcelona,2024-02-26,15.9,8.8,0.0
Barcelona,2024-02-27,15.8,6.2,1.5
Barcelona,2024-02-28,16.5,8.1,0.0
Barcelona,2024-02-29,17.4,4.2,0.0
Barcelona,2024-03-01,18.0,8.7,3.7
Barcelona,2024-03-02,16.3,7.1,0.1
Barcelona,2024-03-03,15.5,5.8,16.9
Barcelona,2024-03-04,16.6,5.6,0.0
Barcelona,2024-03-05,15.9,6.7,0.2
Barcelona,2024-03-06,14.3,7.1,0.1
Barcelona,2024-03-07,14.5,4.8,0.1
Barcelona,2024-03-08,15.4,9.2,5.3
Barcelona,2024-03-09,13.2,7.5,21.4
Barcelona,2024-03-10,15.7,5.5,0.2
Barcelona,2024-03-11,17.9,7.2,0.1
Barcelona,2024-03-12,14.5,5.0,0.0
Barcelona,2024-03-13,17.3,5.5,0.0
Barcelona,2024-03-14,16.7,5.0,0.0
Barcelona,2024-03-15,16.0,8.9,0.2
Barcelona,2024-03-16,17.7,10.7,0.0
Barcelona,2024-03-17,19.1,9.3,0.0
Barcelona,2024-03-18,17.7,9.7,0.0
Barcelona,2024-03-19,18.8,10.5,0.0
Barcelona,2024-03-20,18.0,10.7,0.0
Barcelona,2024-03-21,17.4,11.6,0.0
Barcelona,2024-03-22,21.8,11.3,0.0
Barcelona,2024-03-23,19.1,9.8,0.0
Barcelona,2024-03-24,15.1,12.1,0.0
Barcelona,2024-03-25,14.3,11.3,4.7
Barcelona,2024-03-26,17.5,10.9,8.9
Barcelona,2024-03-27,15.4,5.3,0.1
Barcelona,2024-03-28,19.9,14.0,0.0
Barcelona,2024-03-29,18.9,12.0,0.0
Barcelona,2024-03-30,16.7,10.4,2.6
Barcelona,2024-03-31,15.3,12.2,8.9
Barcelona,2024-04-01,18.4,8.6,0.1
Barcelona,2024-04-02,15.9,7.8,0.0
Barcelona,2024-04-03,20.8,7.1,0.0
Barcelona,2024-04-04,19.1,8.2,0.0
Barcelona,2024-04-05,20.2,9.3,0.0
Barcelona,2024-04-06,20.1,11.4,0.0
Barcelona,2024-04-07,20.3,13.2,0.0
Barcelona,2024-04-08,20.8,12.8,0.3
Barcelona,2024-04-09,17.1,10.3,2.7
Barcelona,2024-04-10,16.8,6.1,0.0
Barcelona,2024-04-11,19.3,6.9,0.0
Barcelona,2024-04-12,22.3,8.7,0.0
Barcelona,2024-04-13,23.8,10.8,0.0
Barcelona,2024-04-14,26.4,10.3,0.0
Barcelona,2024-04-15,21.8,11.3,0.0
Barcelona,2024-04-16,17.9,13.1,2.9
Barcelona,2024-04-17,16.9,12.8,2.8
Barcelona,2024-04-18,15.2,10.6,4.7
Barcelona,2024-04-19,18.4,5.5,0.0
Barcelona,2024-04-20,17.1,6.7,0.0
Barcelona,2024-04-21,16.6,8.9,0.0
Barcelona,2024-04-22,14.8,8.9,17.4
Barcelona,2024-04-23,14.2,6.6,8.0
Barcelona,2024-04-24,15.5,3.8,0.0
Barcelona,2024-04-25,14.3,11.0,0.9
Barcelona,2024-04-26,17.7,7.1,0.3
Barcelona,2024-04-27,18.1,12.2,3.8
Barcelona,2024-04-28,16.8,12.5,7.7
Barcelona,2024-04-29,15.0,12.6,86.9
Barcelona,2024-04-30,17.2,13.3,4.4
Barcelona,2024-05-01,20.2,11.4,2.3
Barcelona,2024-05-02,20.4,8.8,0.3
Barcelona,2024-05-03,19.8,7.9,0.0
Barcelona,2024-05-04,21.6,8.6,0.0
Barcelona,2024-05-05,18.9,12.0,0.0
Barcelona,2024-05-06,20.3,12.2,0.1
Barcelona,2024-05-07,18.5,12.9,1.0
Barcelona,2024-05-08,22.1,10.4,0.0
Barcelona,2024-05-09,21.5,10.6,0.0
Barcelona,2024-05-10,24.0,11.2,0.0
Barcelona,2024-05-11,22.4,11.2,0.0
Barcelona,2024-05-12,22.3,13.7,0.9
Barcelona,2024-05-13,21.6,13.6,0.0
Barcelona,2024-05-14,19.5,14.4,10.0
Barcelona,2024-05-15,18.8,12.0,9.1
Barcelona,2024-05-16,17.8,11.6,2.9
Barcelona,2024-05-17,19.0,11.9,1.7
Barcelona,2024-05-18,19.2,12.0,2.1
Barcelona,2024-05-19,19.4,11.7,0.0
Barcelona,2024-05-20,22.4,12.9,0.1
Barcelona,2024-05-21,19.5,12.3,1.1
Barcelona,2024-05-22,19.3,13.9,6.6
Barcelona,2024-05-23,19.6,13.3,0.0
Barcelona,2024-05-24,19.7,14.0,1.0
Barcelona,2024-05-25,21.5,12.2,0.0
Barcelona,2024-05-26,22.8,13.1,0.0
Barcelona,2024-05-27,22.2,16.5,0.0
Barcelona,2024-05-28,22.0,16.8,0.0
Barcelona,2024-05-29,23.6,14.6,0.0
Barcelona,2024-05-30,23.9,16.5,0.0
Barcelona,2024-05-31,22.8,18.1,0.2
Barcelona,2024-06-01,21.8,16.0,2.7
Barcelona,2024-06-02,22.6,14.7,0.2
Barcelona,2024-06-03,24.8,15.8,1.0
Barcelona,2024-06-04,24.8,16.0,0.5
Barcelona,2024-06-05,25.1,15.5,0.0
Barcelona,2024-06-06,28.3,17.0,0.0
Barcelona,2024-06-07,27.5,17.8,0.0
Barcelona,2024-06-08,26.5,20.3,0.0
Barcelona,2024-06-09,23.5,18.8,7.1
Barcelona,2024-06-10,21.3,18.8,3.3
Barcelona,2024-06-11,21.1,17.1,21.4
Barcelona,2024-06-12,21.4,15.6,11.5
Barcelona,2024-06-13,22.5,13.2,0.4
Barcelona,2024-06-14,24.5,16.0,0.2
Barcelona,2024-06-15,22.1,16.7,0.0
Barcelona,2024-06-16,22.6,14.6,0.0
Barcelona,2024-06-17,24.8,16.2,0.0
Barcelona,2024-06-18,26.3,18.1,0.0
Barcelona,2024-06-19,25.5,17.8,0.5
Barcelona,2024-06-20,22.8,20.2,12.2
Barcelona,2024-06-21,24.7,16.0,0.0
Barcelona,2024-06-22,24.1,17.5,1.4
Barcelona,2024-06-23,22.6,19.6,2.4
Barcelona,2024-06-24,24.7,18.5,1.3
Barcelona,2024-06-25,26.4,18.0,0.0
Barcelona,2024-06-26,26.9,17.5,0.0
Barcelona,2024-06-27,27.4,18.3,0.0
Barcelona,2024-06-28,28.9,20.1,0.0
Barcelona,2024-06-29,26.5,20.9,3.9
Barcelona,2024-06-30,24.2,20.4,0.0
Barcelona,2024-07-01,22.7,20.1,11.8
Barcelona,2024-07-02,23.2,17.9,0.1
Barcelona,2024-07-03,22.7,19.1,2.1
Barcelona,2024-07-04,25.2,18.1,0.1
Barcelona,2024-07-05,26.0,18.5,0.0
Barcelona,2024-07-06,26.6,20.0,0.0
Barcelona,2024-07-07,27.0,20.1,0.3
Barcelona,2024-07-08,27.3,19.3,0.0
Barcelona,2024-07-09,28.7,19.1,0.0
Barcelona,2024-07-10,28.7,20.4,0.0
Barcelona,2024-07-11,30.7,22.7,0.0
Barcelona,2024-07-12,28.0,21.8,0.2
Barcelona,2024-07-13,25.2,22.1,1.8
Barcelona,2024-07-14,29.4,19.2,0.0
Barcelona,2024-07-15,29.2,21.0,0.1
Barcelona,2024-07-16,28.0,22.6,0.0
Barcelona,2024-07-17,28.3,20.7,0.0
Barcelona,2024-07-18,30.7,19.8,0.0
Barcelona,2024-07-19,31.4,23.1,0.0
Barcelona,2024-07-20,30.7,21.9,0.0
Barcelona,2024-07-21,27.3,20.4,13.3
Barcelona,2024-07-22,28.9,19.7,0.0
Barcelona,2024-07-23,28.6,19.3,0.0
Barcelona,2024-07-24,29.4,21.6,0.0
Barcelona,2024-07-25,29.2,20.5,0.0
Barcelona,2024-07-26,30.6,21.4,0.0
Barcelona,2024-07-27,30.6,19.7,0.0
Barcelona,2024-07-28,30.4,23.3,0.0
Barcelona,2024-07-29,33.3,21.6,0.0
Barcelona,2024-07-30,37.0,21.0,0.0
Barcelona,2024-07-31,36.5,21.7,0.0
Barcelona,2024-08-01,31.5,24.2,0.0
Barcelona,2024-08-02,32.2,23.8,0.0
Barcelona,2024-08-03,30.0,22.9,0.0
Barcelona,2024-08-04,31.8,23.1,0.2
Barcelona,2024-08-05,31.0,21.7,0.0
Barcelona,2024-08-06,31.7,22.2,0.0
Barcelona,2024-08-07,30.2,22.7,0.0
Barcelona,2024-08-08,30.7,22.8,0.0
Barcelona,2024-08-09,30.9,22.4,0.0
Barcelona,2024-08-10,32.1,23.4,0.0
Barcelona,2024-08-11,29.2,23.6,0.0
Barcelona,2024-08-12,29.6,23.1,0.0
Barcelona,2024-08-13,30.6,22.8,3.3
Barcelona,2024-08-14,27.9,20.8,19.3
Barcelona,2024-08-15,27.9,20.5,1.8
Barcelona,2024-08-16,27.4,20.4,0.1
Barcelona,2024-08-17,30.2,21.1,0.3
Barcelona,2024-08-18,25.3,22.1,5.3
Barcelona,2024-08-19,27.3,21.3,1.0
Barcelona,2024-08-20,29.4,19.1,0.0
Barcelona,2024-08-21,29.8,20.5,0.9
Barcelona,2024-08-22,30.2,21.6,0.0
Barcelona,2024-08-23,30.7,22.3,0.0
Barcelona,2024-08-24,30.0,22.1,0.0
Barcelona,2024-08-25,30.1,23.4,0.3
Barcelona,2024-08-26,29.1,21.9,0.5
Barcelona,2024-08-27,29.6,21.4,1.3
Barcelona,2024-08-28,28.5,21.9,1.4
Barcelona,2024-08-29,27.7,22.2,0.1
Barcelona,2024-08-30,28.5,19.6,0.0
Barcelona,2024-08-31,29.3,21.0,0.0
Barcelona,2024-09-01,29.0,22.1,0.3
Barcelona,2024-09-02,28.9,20.0,0.0
Barcelona,2024-09-03,25.5,21.1,3.8
Barcelona,2024-09-04,22.4,18.1,26.4
Barcelona,2024-09-05,24.7,16.2,0.1
Barcelona,2024-09-06,25.8,19.1,3.5
Barcelona,2024-09-07,27.8,19.8,1.2
Barcelona,2024-09-08,24.9,20.9,8.2
Barcelona,2024-09-09,25.3,17.5,0.3
Barcelona,2024-09-10,24.6,17.6,0.0
Barcelona,2024-09-11,23.0,16.8,0.0
Barcelona,2024-09-12,21.7,16.7,17.0
Barcelona,2024-09-13,21.3,13.1,0.1
Barcelona,2024-09-14,24.1,12.6,0.0
Barcelona,2024-09-15,25.7,12.2,0.0
Barcelona,2024-09-16,26.7,13.0,0.0
Barcelona,2024-09-17,23.6,14.5,1.4
Barcelona,2024-09-18,21.6,16.7,2.7
Barcelona,2024-09-19,22.6,15.0,1.6
Barcelona,2024-09-20,20.8,15.8,2.1
Barcelona,2024-09-21,22.9,16.6,3.2
Barcelona,2024-09-22,23.1,16.9,5.9
Barcelona,2024-09-23,22.9,15.9,7.3
Barcelona,2024-09-24,25.0,16.5,3.7
Barcelona,2024-09-25,24.2,14.3,0.1
Barcelona,2024-09-26,28.3,17.7,0.0
Barcelona,2024-09-27,25.8,15.9,0.0
Barcelona,2024-09-28,22.1,11.1,0.0
Barcelona,2024-09-29,23.8,13.5,0.5
Barcelona,2024-09-30,25.9,13.9,0.0
Barcelona,2024-10-01,24.9,16.5,0.0
Barcelona,2024-10-02,23.1,16.7,15.1
Barcelona,2024-10-03,22.3,15.3,16.7
Barcelona,2024-10-04,21.4,13.8,0.3
Barcelona,2024-10-05,22.4,13.2,0.3
Barcelona,2024-10-06,25.2,14.5,0.0
Barcelona,2024-10-07,24.9,17.1,0.0
Barcelona,2024-10-08,24.3,17.0,3.9
Barcelona,2024-10-09,23.6,15.1,0.0
Barcelona,2024-10-10,23.1,14.7,0.0
Barcelona,2024-10-11,21.3,14.7,0.0
Barcelona,2024-10-12,22.4,14.1,2.0
Barcelona,2024-10-13,22.0,14.9,0.0
Barcelona,2024-10-14,23.3,15.5,0.0
Barcelona,2024-10-15,23.5,19.0,5.6
Barcelona,2024-10-16,23.8,16.7,22.7
Barcelona,2024-10-17,21.3,15.1,5.9
Barcelona,2024-10-18,19.8,13.5,0.1
Barcelona,2024-10-19,20.1,10.1,0.0
Barcelona,2024-10-20,23.3,11.4,0.0
Barcelona,2024-10-21,22.9,14.4,0.0
Barcelona,2024-10-22,22.2,13.4,0.0
Barcelona,2024-10-23,21.5,12.9,0.0
Barcelona,2024-10-24,20.5,13.7,0.0
Barcelona,2024-10-25,20.4,14.1,2.8
Barcelona,2024-10-26,17.9,13.6,17.2
Barcelona,2024-10-27,19.3,10.9,3.9
Barcelona,2024-10-28,20.1,17.0,2.7
Barcelona,2024-10-29,21.7,16.4,0.4
Barcelona,2024-10-30,19.8,17.8,42.6
Barcelona,2024-10-31,21.8,15.4,6.8
Barcelona,2024-11-01,20.7,12.8,5.9
Barcelona,2024-11-02,18.9,14.0,27.1
Barcelona,2024-11-03,18.9,13.5,8.0
Barcelona,2024-11-04,19.8,16.0,12.7
Barcelona,2024-11-05,20.9,15.2,10.3
Barcelona,2024-11-06,20.5,13.4,6.6
Barcelona,2024-11-07,19.3,12.6,4.5
Barcelona,2024-11-08,20.0,11.1,0.4
Barcelona,2024-11-09,19.1,10.8,1.6
Barcelona,2024-11-10,20.9,12.1,0.2
Barcelona,2024-11-11,19.6,9.9,0.0
Barcelona,2024-11-12,15.1,9.8,3.1
Barcelona,2024-11-13,14.8,10.3,6.7
Barcelona,2024-11-14,16.9,8.1,0.0
Barcelona,2024-11-15,15.8,11.5,0.0
Barcelona,2024-11-16,18.7,9.3,0.0
Barcelona,2024-11-17,18.0,9.4,0.0
Barcelona,2024-11-18,16.1,9.3,0.5
Barcelona,2024-11-19,17.9,9.0,0.0
Barcelona,2024-11-20,19.4,13.9,0.0
Barcelona,2024-11-21,18.6,10.6,0.0
Barcelona,2024-11-22,17.1,11.2,0.0
Barcelona,2024-11-23,17.3,10.1,0.4
Barcelona,2024-11-24,19.1,12.8,0.2
Barcelona,2024-11-25,19.6,11.1,0.0
Barcelona,2024-11-26,17.7,11.3,0.1
Barcelona,2024-11-27,16.8,9.3,0.0
Barcelona,2024-11-28,17.5,5.5,0.0
Barcelona,2024-11-29,16.4,6.6,0.0
Barcelona,2024-11-30,16.8,7.5,0.0
Barcelona,2024-12-01,17.6,9.0,0.0
Barcelona,2024-12-02,18.9,7.8,0.0
Barcelona,2024-12-03,15.8,8.5,0.5
Barcelona,2024-12-04,15.5,9.3,3.6
Barcelona,2024-12-05,14.7,5.5,0.0
Barcelona,2024-12-06,19.5,7.1,0.0
Barcelona,2024-12-07,18.9,9.3,0.0
Barcelona,2024-12-08,13.5,7.9,0.0
Barcelona,2024-12-09,14.0,5.4,0.8
Barcelona,2024-12-10,11.2,5.4,11.5
Barcelona,2024-12-11,10.5,6.5,11.7
Barcelona,2024-12-12,12.7,8.6,1.9
Barcelona,2024-12-13,13.9,6.7,0.4
Barcelona,2024-12-14,13.0,6.1,0.0
Barcelona,2024-12-15,12.6,4.0,0.0
Barcelona,2024-12-16,13.5,2.8,0.0
Barcelona,2024-12-17,14.4,4.0,0.1
Barcelona,2024-12-18,13.8,4.1,0.0
Barcelona,2024-12-19,18.6,8.0,0.0
Barcelona,2024-12-20,14.6,4.5,0.0
Barcelona,2024-12-21,13.0,2.5,0.0
Barcelona,2024-12-22,16.4,6.7,0.0
Barcelona,2024-12-23,14.7,5.7,0.0
Barcelona,2024-12-24,14.1,4.1,0.0
Barcelona,2024-12-25,14.8,5.1,0.0
Barcelona,2024-12-26,13.4,7.8,0.0
Barcelona,2024-12-27,15.3,4.5,0.0
Barcelona,2024-12-28,14.1,1.5,0.0
Barcelona,2024-12-29,14.3,1.5,0.0
Barcelona,2024-12-30,13.6,1.0,0.0
Barcelona,2024-12-31,12.8,1.8,0.0
Valencia,2023-01-01,16.7,7.8,0.0
Valencia,2023-01-02,16.6,6.9,0.0
Valencia,2023-01-03,17.0,8.9,0.0
Valencia,2023-01-04,16.1,7.7,0.0
Valencia,2023-01-05,16.4,5.9,0.0
Valencia,2023-01-06,15.6,4.4,0.0
Valencia,2023-01-07,17.2,5.3,0.0
Valencia,2023-01-08,21.5,10.6,1.0
Valencia,2023-01-09,21.4,11.4,0.0
Valencia,2023-01-10,18.1,8.6,0.0
Valencia,2023-01-11,19.9,9.1,0.0
Valencia,2023-01-12,17.5,7.3,0.0
Valencia,2023-01-13,18.5,6.0,0.0
Valencia,2023-01-14,19.2,5.1,0.0
Valencia,2023-01-15,18.4,10.1,0.0
Valencia,2023-01-16,17.5,8.8,0.0
Valencia,2023-01-17,18.4,11.4,0.3
Valencia,2023-01-18,14.6,7.9,0.1
Valencia,2023-01-19,15.3,7.6,0.3
Valencia,2023-01-20,18.0,11.9,0.1
Valencia,2023-01-21,12.8,5.9,0.0
Valencia,2023-01-22,12.9,1.8,0.0
Valencia,2023-01-23,11.7,1.8,0.0
Valencia,2023-01-24,10.4,1.8,0.0
Valencia,2023-01-25,14.1,4.1,0.0
Valencia,2023-01-26,13.4,4.2,0.0
Valencia,2023-01-27,14.1,2.8,0.0
Valencia,2023-01-28,12.5,2.6,0.0
Valencia,2023-01-29,9.5,3.2,1.6
Valencia,2023-01-30,14.5,2.4,0.0
Valencia,2023-01-31,14.5,2.4,0.0
Valencia,2023-02-01,14.2,3.0,0.0
Valencia,2023-02-02,15.2,4.2,0.0
Valencia,2023-02-03,17.0,3.0,0.0
Valencia,2023-02-04,18.6,3.8,0.0
Valencia,2023-02-05,17.0,4.6,0.0
Valencia,2023-02-06,10.9,6.3,13.1
Valencia,2023-02-07,12.7,7.8,1.2
Valencia,2023-02-08,10.4,7.7,10.0
Valencia,2023-02-09,11.8,7.4,0.6
Valencia,2023-02-10,12.5,4.3,0.0
Valencia,2023-02-11,12.4,4.4,0.1
Valencia,2023-02-12,13.1,5.2,0.0
Valencia,2023-02-13,13.4,4.0,0.0
Valencia,2023-02-14,13.4,6.2,0.9
Valencia,2023-02-15,13.9,7.7,0.0
Valencia,2023-02-16,14.4,6.2,0.0
Valencia,2023-02-17,15.6,3.4,0.0
Valencia,2023-02-18,15.9,4.0,0.0
Valencia,2023-02-19,16.3,5.7,0.0
Valencia,2023-02-20,17.2,4.8,0.0
Valencia,2023-02-21,17.4,5.7,0.1
Valencia,2023-02-22,15.8,6.3,0.0
Valencia,2023-02-23,14.6,7.2,0.0
Valencia,2023-02-24,12.5,5.0,0.0
Valencia,2023-02-25,16.0,5.1,0.0
Valencia,2023-02-26,17.1,6.4,0.0
Valencia,2023-02-27,11.0,4.2,0.0
Valencia,2023-02-28,15.9,4.7,0.0
Valencia,2023-03-01,13.8,2.8,0.0
Valencia,2023-03-02,12.9,2.5,1.9
Valencia,2023-03-03,14.1,4.8,0.2
Valencia,2023-03-04,14.6,3.4,0.0
Valencia,2023-03-05,17.7,3.8,0.0
Valencia,2023-03-06,20.4,9.9,0.5
Valencia,2023-03-07,22.0,11.8,0.5
Valencia,2023-03-08,25.2,12.4,0.0
Valencia,2023-03-09,25.2,16.8,0.0
Valencia,2023-03-10,29.5,15.2,0.0
Valencia,2023-03-11,27.5,17.3,0.0
Valencia,2023-03-12,27.5,15.6,0.0
Valencia,2023-03-13,28.0,11.9,0.0
Valencia,2023-03-14,23.0,13.2,0.0
Valencia,2023-03-15,20.6,9.0,0.0
Valencia,2023-03-16,17.8,8.4,0.0
Valencia,2023-03-17,16.9,8.4,0.0
Valencia,2023-03-18,23.0,8.6,0.0
Valencia,2023-03-19,18.5,10.4,0.0
Valencia,2023-03-20,21.6,8.1,0.0
Valencia,2023-03-21,18.6,8.6,0.0
Valencia,2023-03-22,18.4,8.8,0.0
Valencia,2023-03-23,22.0,8.6,0.0
Valencia,2023-03-24,28.5,11.5,0.0
Valencia,2023-03-25,20.7,14.1,0.0
Valencia,2023-03-26,29.2,11.6,0.0
Valencia,2023-03-27,22.7,10.9,0.0
Valencia,2023-03-28,19.1,8.7,0.0
Valencia,2023-03-29,19.5,8.7,0.0
Valencia,2023-03-30,31.5,8.7,0.0
Valencia,2023-03-31,28.4,20.1,0.0
Valencia,2023-04-01,22.9,15.6,0.2
Valencia,2023-04-02,23.8,12.5,0.0
Valencia,2023-04-03,19.8,9.4,0.0
Valencia,2023-04-04,18.1,8.0,0.0
Valencia,2023-04-05,18.4,8.8,0.0
Valencia,2023-04-06,18.6,8.2,0.0
Valencia,2023-04-07,20.7,8.6,0.0
Valencia,2023-04-08,18.9,8.9,0.0
Valencia,2023-04-09,19.0,10.3,0.0
Valencia,2023-04-10,18.9,9.9,0.0
Valencia,2023-04-11,20.0,11.4,0.0
Valencia,2023-04-12,31.1,11.2,0.0
Valencia,2023-04-13,21.6,13.6,0.6
Valencia,2023-04-14,26.9,12.0,0.0
Valencia,2023-04-15,28.0,13.9,0.0
Valencia,2023-04-16,20.3,13.0,0.0
Valencia,2023-04-17,19.9,9.6,0.0
Valencia,2023-04-18,19.0,12.0,0.0
Valencia,2023-04-19,19.6,11.9,0.0
Valencia,2023-04-20,23.5,10.1,0.0
Valencia,2023-04-21,22.2,12.1,0.0
Valencia,2023-04-22,22.1,13.1,0.2
Valencia,2023-04-23,25.9,13.1,0.0
Valencia,2023-04-24,23.5,12.7,0.0
Valencia,2023-04-25,28.5,13.6,0.0
Valencia,2023-04-26,22.0,14.1,0.0
Valencia,2023-04-27,22.2,13.3,0.0
Valencia,2023-04-28,23.0,13.8,0.0
Valencia,2023-04-29,33.0,15.6,0.8
Valencia,2023-04-30,25.9,15.8,0.0
Valencia,2023-05-01,23.4,16.3,0.1
Valencia,2023-05-02,23.0,13.4,0.0
Valencia,2023-05-03,24.2,13.1,0.0
Valencia,2023-05-04,23.9,13.2,0.0
Valencia,2023-05-05,23.4,14.0,0.0
Valencia,2023-05-06,23.2,14.4,0.0
Valencia,2023-05-07,23.0,14.9,3.4
Valencia,2023-05-08,24.9,15.4,0.0
Valencia,2023-05-09,26.0,15.9,0.0
Valencia,2023-05-10,23.5,16.4,0.0
Valencia,2023-05-11,22.0,16.6,1.0
Valencia,2023-05-12,21.5,14.6,2.3
Valencia,2023-05-13,20.5,12.9,0.7
Valencia,2023-05-14,23.8,13.2,0.1
Valencia,2023-05-15,23.9,14.1,0.0
Valencia,2023-05-16,23.5,14.3,0.0
Valencia,2023-05-17,21.8,13.5,0.0
Valencia,2023-05-18,22.0,13.4,3.2
Valencia,2023-05-19,21.2,13.2,0.2
Valencia,2023-05-20,22.6,13.1,0.1
Valencia,2023-05-21,21.9,13.6,0.0
Valencia,2023-05-22,20.9,14.9,0.5
Valencia,2023-05-23,19.0,16.4,17.4
Valencia,2023-05-24,22.5,15.8,10.0
Valencia,2023-05-25,21.5,15.9,10.4
Valencia,2023-05-26,20.7,15.9,8.7
Valencia,2023-05-27,23.4,14.8,0.0
Valencia,2023-05-28,21.2,15.6,3.1
Valencia,2023-05-29,23.2,16.1,1.2
Valencia,2023-05-30,22.7,15.9,3.2
Valencia,2023-05-31,25.6,15.0,0.0
Valencia,2023-06-01,22.4,15.8,0.6
Valencia,2023-06-02,23.0,16.9,2.5
Valencia,2023-06-03,22.8,15.9,0.2
Valencia,2023-06-04,23.8,16.2,0.1
Valencia,2023-06-05,24.2,16.8,0.0
Valencia,2023-06-06,25.1,17.2,0.0
Valencia,2023-06-07,22.2,19.2,1.9
Valencia,2023-06-08,24.0,17.6,0.1
Valencia,2023-06-09,30.9,19.4,0.5
Valencia,2023-06-10,28.0,21.5,0.0
Valencia,2023-06-11,27.5,19.8,9.0
Valencia,2023-06-12,26.1,19.0,0.0
Valencia,2023-06-13,28.5,19.0,3.5
Valencia,2023-06-14,28.2,19.2,0.0
Valencia,2023-06-15,28.2,19.7,0.0
Valencia,2023-06-16,28.9,18.9,0.0
Valencia,2023-06-17,30.0,19.7,0.0
Valencia,2023-06-18,25.8,21.5,1.6
Valencia,2023-06-19,28.3,19.0,0.0
Valencia,2023-06-20,29.8,20.2,0.0
Valencia,2023-06-21,27.8,21.3,1.0
Valencia,2023-06-22,30.2,21.6,0.0
Valencia,2023-06-23,29.6,20.7,0.0
Valencia,2023-06-24,31.6,21.0,0.0
Valencia,2023-06-25,32.1,21.1,0.0
Valencia,2023-06-26,31.0,22.6,0.0
Valencia,2023-06-27,29.7,22.8,0.0
Valencia,2023-06-28,28.9,22.4,0.0
Valencia,2023-06-29,29.0,22.0,0.0
Valencia,2023-06-30,29.1,22.6,0.0
Valencia,2023-07-01,30.0,20.6,0.0
Valencia,2023-07-02,30.8,21.9,0.0
Valencia,2023-07-03,29.9,22.9,0.8
Valencia,2023-07-04,29.9,22.7,0.0
Valencia,2023-07-05,28.8,21.9,0.5
Valencia,2023-07-06,28.9,23.2,0.6
Valencia,2023-07-07,30.0,23.0,3.1
Valencia,2023-07-08,30.9,21.8,0.0
Valencia,2023-07-09,30.6,22.9,0.0
Valencia,2023-07-10,30.4,22.6,0.0
Valencia,2023-07-11,31.9,22.9,0.0
Valencia,2023-07-12,31.2,24.0,0.0
Valencia,2023-07-13,30.1,24.0,0.0
Valencia,2023-07-14,30.9,24.0,0.0
Valencia,2023-07-15,32.0,23.7,0.0
Valencia,2023-07-16,29.9,25.7,0.1
Valencia,2023-07-17,29.5,25.2,0.5
Valencia,2023-07-18,32.4,22.0,0.0
Valencia,2023-07-19,34.0,24.7,0.0
Valencia,2023-07-20,32.0,25.7,0.0
Valencia,2023-07-21,31.7,23.9,0.0
Valencia,2023-07-22,30.2,25.2,0.7
Valencia,2023-07-23,31.4,26.2,2.1
Valencia,2023-07-24,35.5,24.2,0.0
Valencia,2023-07-25,30.5,24.6,0.0
Valencia,2023-07-26,29.7,23.1,0.0
Valencia,2023-07-27,31.6,24.5,1.4
Valencia,2023-07-28,30.8,23.2,0.0
Valencia,2023-07-29,33.2,23.6,0.0
Valencia,2023-07-30,31.1,23.1,0.3
Valencia,2023-07-31,31.4,25.1,0.4
Valencia,2023-08-01,33.0,23.9,0.0
Valencia,2023-08-02,35.1,23.7,0.0
Valencia,2023-08-03,30.6,25.8,0.0
Valencia,2023-08-04,30.9,22.6,0.5
Valencia,2023-08-05,30.3,19.7,0.0
Valencia,2023-08-06,30.6,20.8,0.0
Valencia,2023-08-07,29.0,22.8,0.2
Valencia,2023-08-08,29.7,24.0,0.0
Valencia,2023-08-09,30.2,22.5,0.0
Valencia,2023-08-10,41.0,23.0,0.0
Valencia,2023-08-11,30.6,24.1,0.0
Valencia,2023-08-12,29.6,22.9,0.0
Valencia,2023-08-13,29.7,24.8,0.6
Valencia,2023-08-14,29.9,23.5,0.0
Valencia,2023-08-15,30.3,25.0,0.0
Valencia,2023-08-16,30.7,24.4,0.0
Valencia,2023-08-17,31.2,22.8,0.0
Valencia,2023-08-18,30.5,23.4,0.0
Valencia,2023-08-19,31.0,22.6,0.0
Valencia,2023-08-20,31.2,23.2,0.0
Valencia,2023-08-21,34.1,22.8,0.0
Valencia,2023-08-22,34.0,22.5,0.0
Valencia,2023-08-23,36.1,23.0,0.0
Valencia,2023-08-24,36.2,23.9,0.0
Valencia,2023-08-25,33.8,23.2,0.0
Valencia,2023-08-26,31.5,23.8,1.0
Valencia,2023-08-27,28.5,20.5,47.7
Valencia,2023-08-28,32.8,17.9,0.0
Valencia,2023-08-29,29.2,19.8,0.0
Valencia,2023-08-30,28.7,19.1,0.0
Valencia,2023-08-31,28.6,18.9,0.0
Valencia,2023-09-01,29.1,20.6,0.0
Valencia,2023-09-02,25.1,21.5,9.7
Valencia,2023-09-03,26.2,20.9,40.6
Valencia,2023-09-04,27.6,24.4,0.6
Valencia,2023-09-05,28.6,23.0,0.1
